1.1870176747855379,-1.0157727466113888,2.032641382058544,d1,1
-1.1870176747855379,1.0157727466113888,-2.032641382058544,d1,1
-1.5158714502670427,-1.5508459328176436,0.11023054701049788,d2,1
1.5158714502670427,1.5508459328176436,-0.11023054701049788,d2,1
-0.49536441836257256,0.5233435064215688,0.5508125539889537,d3,1
0.49536441836257256,-0.5233435064215688,-0.5508125539889537,d3,1
0.90914433457625,-0.2236742487851079,4.60722153651272,d1,2
-0.90914433457625,0.2236742487851079,-4.60722153651272,d1,2
-0.5145595722994613,-2.671822949047587,-0.02817513115621837,d2,2
0.5145595722994613,2.671822949047587,0.02817513115621837,d2,2
1.8653971388654915,-0.3551885267639797,-0.3853432602199395,d3,2
-1.8653971388654915,0.3551885267639797,0.3853432602199395,d3,2
1.4346690463425855,0.47653255375608683,2.8681647595325095,d1,3
-1.4346690463425855,-0.47653255375608683,-2.8681647595325095,d1,3
-0.4604774244442006,1.8677983509804763,-0.07999331626328164,d2,3
0.4604774244442006,-1.8677983509804763,0.07999331626328164,d2,3
1.1528548958484535,0.25768822126795743,-0.6194769858484575,d3,3
-1.1528548958484535,-0.25768822126795743,0.6194769858484575,d3,3
1.4287129835403611,0.3521608929780599,3.370758704569694,d1,4
-1.4287129835403611,-0.3521608929780599,-3.370758704569694,d1,4
-0.0025359820520043153,-2.164062071530623,0.22716583688290168,d2,4
0.0025359820520043153,2.164062071530623,-0.22716583688290168,d2,4
1.3408170343728134,-0.06056387718364453,-0.5619845982808612,d3,4
-1.3408170343728134,0.06056387718364453,0.5619845982808612,d3,4
